Unnamed: 0,stoploss,squee,lookback,ema_length,conv,length,lengthMA,lengthSignal,fast,slow,signal,net_profit
2266,10,6,16,16,44,24,30,9,16,20,10,611.8499999999949
1434,10,6,14,20,44,24,30,9,16,20,10,607.6499999999978
1649,10,6,16,20,50,24,30,11,10,20,10,594.5999999999913
2378,10,6,16,20,56,24,30,11,10,20,10,594.5999999999913
2249,10,6,16,16,44,24,30,9,10,20,13,593.4999999999927
2250,10,6,16,16,44,24,30,9,10,20,16,593.4999999999927
2252,10,6,16,16,44,24,30,9,10,25,13,593.4999999999927
2258,10,6,16,16,44,24,30,9,13,20,13,593.4999999999927
2260,10,6,16,16,44,24,30,9,13,25,10,593.4999999999927
2263,10,6,16,16,44,24,30,9,13,30,10,593.4999999999927
2248,10,6,16,16,44,24,30,9,10,20,10,589.3499999999913
2977,10,6,16,16,50,24,30,9,10,20,10,589.3499999999913
164,10,6,16,16,56,24,30,9,10,20,10,589.3499999999913
1417,10,6,14,20,44,24,30,9,10,20,13,589.2999999999956
1420,10,6,14,20,44,24,30,9,10,25,13,589.2999999999956
1428,10,6,14,20,44,24,30,9,13,25,10,589.2999999999956
3431,7,6,16,16,44,24,30,9,16,20,10,588.8499999999949
1416,10,6,14,20,44,24,30,9,10,20,10,585.1499999999942
2995,10,6,16,16,50,24,30,9,16,20,10,584.6499999999942
182,10,6,16,16,56,24,30,9,16,20,10,584.6499999999942
