index,stat,time,ssboe,into,inth,intl,intc,intvwap,intv,intoi,v,oi
951,Ok,2024-02-12 09:15:00,1707709500,3229.5,3238.55,3213.0,3228.55,3226.58,74583,0,81118,0
950,Ok,2024-02-12 09:20:00,1707709800,3230.3,3238.0,3227.25,3237.95,3232.94,38947,0,120065,0
949,Ok,2024-02-12 09:25:00,1707710100,3236.95,3241.95,3220.2,3227.1,3231.08,37412,0,157477,0
948,Ok,2024-02-12 09:30:00,1707710400,3228.4,3230.0,3218.35,3226.0,3225.24,26620,0,184097,0
947,Ok,2024-02-12 09:35:00,1707710700,3226.9,3228.9,3219.25,3219.25,3224.09,12711,0,196808,0
946,Ok,2024-02-12 09:40:00,1707711000,3219.05,3221.95,3205.0,3205.0,3211.01,40447,0,237255,0
945,Ok,2024-02-12 09:45:00,1707711300,3205.9,3211.7,3195.35,3196.8,3201.65,44911,0,282166,0
944,Ok,2024-02-12 09:50:00,1707711600,3195.35,3204.45,3193.5,3196.7,3198.62,23903,0,306069,0
943,Ok,2024-02-12 09:55:00,1707711900,3196.6,3198.65,3187.65,3187.8,3194.06,41018,0,347087,0
942,Ok,2024-02-12 10:00:00,1707712200,3187.25,3189.8,3183.0,3186.25,3185.95,18099,0,365186,0
941,Ok,2024-02-12 10:05:00,1707712500,3188.0,3190.0,3173.65,3174.05,3182.41,29920,0,395106,0
940,Ok,2024-02-12 10:10:00,1707712800,3175.2,3176.65,3165.3,3167.9,3170.20,31006,0,426112,0
939,Ok,2024-02-12 10:15:00,1707713100,3166.45,3186.15,3165.0,3174.5,3175.14,20416,0,446528,0
938,Ok,2024-02-12 10:20:00,1707713400,3176.25,3178.0,3167.0,3167.0,3172.21,10044,0,456572,0
937,Ok,2024-02-12 10:25:00,1707713700,3168.1,3171.7,3160.75,3170.05,3165.28,18766,0,475338,0
936,Ok,2024-02-12 10:30:00,1707714000,3171.25,3182.0,3168.3,3180.9,3176.94,17854,0,493192,0
935,Ok,2024-02-12 10:35:00,1707714300,3180.8,3187.0,3177.2,3184.0,3182.16,7353,0,500545,0
934,Ok,2024-02-12 10:40:00,1707714600,3183.9,3192.5,3181.9,3190.6,3189.80,16392,0,516937,0
933,Ok,2024-02-12 10:45:00,1707714900,3190.45,3191.8,3182.4,3183.4,3187.61,8089,0,525026,0
932,Ok,2024-02-12 10:50:00,1707715200,3185.0,3185.0,3175.2,3181.5,3179.33,19060,0,544086,0
931,Ok,2024-02-12 10:55:00,1707715500,3181.25,3190.0,3175.0,3188.4,3182.04,14022,0,558108,0
930,Ok,2024-02-12 11:00:00,1707715800,3187.05,3190.1,3184.15,3187.0,3187.82,7862,0,565970,0
929,Ok,2024-02-12 11:05:00,1707716100,3186.0,3196.0,3183.0,3195.45,3190.64,10644,0,576614,0
928,Ok,2024-02-12 11:10:00,1707716400,3196.0,3199.9,3193.55,3197.0,3197.08,16308,0,592922,0
927,Ok,2024-02-12 11:15:00,1707716700,3197.75,3202.95,3193.45,3197.1,3198.76,10320,0,603242,0
926,Ok,2024-02-12 11:20:00,1707717000,3197.7,3206.0,3196.05,3203.6,3201.63,13601,0,616843,0
925,Ok,2024-02-12 11:25:00,1707717300,3204.95,3206.0,3200.0,3203.45,3203.26,11589,0,628432,0
924,Ok,2024-02-12 11:30:00,1707717600,3203.15,3207.95,3200.35,3202.0,3205.21,12651,0,641083,0
923,Ok,2024-02-12 11:35:00,1707717900,3201.9,3203.9,3188.0,3195.0,3194.06,11061,0,652144,0
